ticker,current_weight,target_weight,weight_delta,current_shares,rank,decision
MSFT,0.015,0.025,0.010000000000000002,4.0,7,ADD
AAPL,0.02,0.025,0.005000000000000001,5.0,13,ADD
JPM,0.01,0.025,0.015000000000000001,10.0,19,ADD
CAT,0.0,0.025,0.025,0.0,1,BUY
BAC,0.0,0.025,0.025,0.0,2,BUY
NKE,0.0,0.025,0.025,0.0,3,BUY
MRK,0.0,0.025,0.025,0.0,4,BUY
COST,0.0,0.025,0.025,0.0,5,BUY
KO,0.0,0.025,0.025,0.0,6,BUY
GOOGL,0.0,0.025,0.025,0.0,8,BUY
PFE,0.0,0.025,0.025,0.0,9,BUY
CVX,0.0,0.025,0.025,0.0,10,BUY
XOM,0.0,0.025,0.025,0.0,11,BUY
META,0.0,0.025,0.025,0.0,12,BUY
PG,0.0,0.025,0.025,0.0,14,BUY
AMZN,0.0,0.025,0.025,0.0,15,BUY
WMT,0.0,0.025,0.025,0.0,16,BUY
HD,0.0,0.025,0.025,0.0,17,BUY
UNH,0.0,0.025,0.025,0.0,18,BUY
GE,0.0,0.025,0.025,0.0,20,BUY
